experiment_name,version,response,experiment,attack,iter,model
Experiment,Novel Good Not Revealed,{'0': 7},delatorre,sentence_paraphrase,e2,meta-llama_Llama-2-7b-chat-hf
Experiment,Novel Good Revealed,{'0': 7},delatorre,sentence_paraphrase,e2,meta-llama_Llama-2-7b-chat-hf
Experiment,Novel Bad Not Revealed,{'0': 7},delatorre,sentence_paraphrase,e2,meta-llama_Llama-2-7b-chat-hf
Experiment,Novel Bad Revealed,{'0': 7},delatorre,sentence_paraphrase,e2,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Good Not Revealed,{'0': 7},delatorre,sentence_paraphrase,e2,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Good Revealed,{'0': 6},delatorre,sentence_paraphrase,e2,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Bad Not Revealed,{'0': 7},delatorre,sentence_paraphrase,e2,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Bad Revealed,{'0': 8},delatorre,sentence_paraphrase,e2,Qwen_Qwen2-72B-Instruct
Experiment,Novel Good Not Revealed,{'0': 7},delatorre,sentence_paraphrase,e2,Qwen_Qwen2-72B-Instruct
Experiment,Novel Good Revealed,{'0': 6},delatorre,sentence_paraphrase,e2,Qwen_Qwen2-72B-Instruct
Experiment,Novel Bad Not Revealed,{'0': 7},delatorre,sentence_paraphrase,e2,Qwen_Qwen2-72B-Instruct
Experiment,Novel Bad Revealed,{'0': 8},delatorre,sentence_paraphrase,e2,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Good Not Revealed,{'0': 6},delatorre,control,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Good Revealed,{'0': 6},delatorre,control,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Bad Not Revealed,{'0': 6},delatorre,control,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Bad Revealed,{'0': 6},delatorre,control,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Novel Good Not Revealed,{'0': 6},delatorre,control,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Novel Good Revealed,{'0': 6},delatorre,control,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Novel Bad Not Revealed,{'0': 6},delatorre,control,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Novel Bad Revealed,{'0': 6},delatorre,control,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Good Not Revealed,{'0': 6},delatorre,control,e1,google_gemma-2-9b-it
Experiment,Journalistic Good Revealed,{'0': 4},delatorre,control,e1,google_gemma-2-9b-it
Experiment,Journalistic Bad Not Revealed,{'0': 6},delatorre,control,e1,google_gemma-2-9b-it
Experiment,Journalistic Bad Revealed,{'0': 6},delatorre,control,e1,google_gemma-2-9b-it
Experiment,Novel Good Not Revealed,{'0': 6},delatorre,control,e1,google_gemma-2-9b-it
Experiment,Novel Good Revealed,{'0': 4},delatorre,control,e1,google_gemma-2-9b-it
Experiment,Novel Bad Not Revealed,{'0': 6},delatorre,control,e1,google_gemma-2-9b-it
Experiment,Novel Bad Revealed,{'0': 6},delatorre,control,e1,google_gemma-2-9b-it
Experiment,Journalistic Good Not Revealed,{'0': 5},delatorre,control,e1,google_gemma-2-27b-it
Experiment,Journalistic Good Revealed,{'0': 4},delatorre,control,e1,google_gemma-2-27b-it
Experiment,Journalistic Bad Not Revealed,{'0': 5},delatorre,control,e1,google_gemma-2-27b-it
Experiment,Journalistic Bad Revealed,{'0': 6},delatorre,control,e1,google_gemma-2-27b-it
Experiment,Novel Good Not Revealed,{'0': 5},delatorre,control,e1,google_gemma-2-27b-it
Experiment,Novel Good Revealed,{'0': 4},delatorre,control,e1,google_gemma-2-27b-it
Experiment,Novel Bad Not Revealed,{'0': 5},delatorre,control,e1,google_gemma-2-27b-it
Experiment,Novel Bad Revealed,{'0': 6},delatorre,control,e1,google_gemma-2-27b-it
Experiment,Journalistic Good Not Revealed,{'0': 6},delatorre,control,e1,meta-llama_Llama-3-8b-chat-hf
Experiment,Journalistic Good Revealed,{'0': 6},delatorre,control,e1,meta-llama_Llama-3-8b-chat-hf
Experiment,Journalistic Bad Not Revealed,{'0': 6},delatorre,control,e1,meta-llama_Llama-3-8b-chat-hf
Experiment,Journalistic Bad Revealed,{'0': 7},delatorre,control,e1,meta-llama_Llama-3-8b-chat-hf
Experiment,Novel Good Not Revealed,{'0': 6},delatorre,control,e1,meta-llama_Llama-3-8b-chat-hf
Experiment,Novel Good Revealed,{'0': 6},delatorre,control,e1,meta-llama_Llama-3-8b-chat-hf
Experiment,Novel Bad Not Revealed,{'0': 6},delatorre,control,e1,meta-llama_Llama-3-8b-chat-hf
Experiment,Novel Bad Revealed,{'0': 7},delatorre,control,e1,meta-llama_Llama-3-8b-chat-hf
Experiment,Journalistic Good Not Revealed,{'0': 7},delatorre,control,e1,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Good Revealed,{'0': 6},delatorre,control,e1,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Bad Not Revealed,{'0': 7},delatorre,control,e1,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Bad Revealed,{'0': 8},delatorre,control,e1,Qwen_Qwen2-72B-Instruct
Experiment,Novel Good Not Revealed,{'0': 7},delatorre,control,e1,Qwen_Qwen2-72B-Instruct
Experiment,Novel Good Revealed,{'0': 5},delatorre,control,e1,Qwen_Qwen2-72B-Instruct
Experiment,Novel Bad Not Revealed,{'0': 7},delatorre,control,e1,Qwen_Qwen2-72B-Instruct
Experiment,Novel Bad Revealed,{'0': 8},delatorre,control,e1,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Good Not Revealed,{'0': 7},delatorre,control,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Good Revealed,{'0': 7},delatorre,control,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Bad Not Revealed,{'0': 7},delatorre,control,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Bad Revealed,{'0': 7},delatorre,control,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Novel Good Not Revealed,{'0': 7},delatorre,control,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Novel Good Revealed,{'0': 7},delatorre,control,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Novel Bad Not Revealed,{'0': 7},delatorre,control,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Novel Bad Revealed,{'0': 7},delatorre,control,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Good Not Revealed,{'0': 7},delatorre,control,e1,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Good Revealed,{'0': 7},delatorre,control,e1,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Bad Not Revealed,{'0': 7},delatorre,control,e1,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Bad Revealed,{'0': 7},delatorre,control,e1,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Novel Good Not Revealed,{'0': 7},delatorre,control,e1,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Novel Good Revealed,{'0': 7},delatorre,control,e1,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Novel Bad Not Revealed,{'0': 7},delatorre,control,e1,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Novel Bad Revealed,{'0': 7},delatorre,control,e1,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Good Not Revealed,{'0': 8},delatorre,control,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Good Revealed,{'0': 7},delatorre,control,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Bad Not Revealed,{'0': 8},delatorre,control,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Bad Revealed,{'0': 8},delatorre,control,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Novel Good Not Revealed,{'0': 8},delatorre,control,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Novel Good Revealed,{'0': 7},delatorre,control,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Novel Bad Not Revealed,{'0': 8},delatorre,control,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Novel Bad Revealed,{'0': 8},delatorre,control,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Good Not Revealed,{'0': 8},delatorre,control,e2,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Good Revealed,{'0': 7},delatorre,control,e2,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Bad Not Revealed,{'0': 8},delatorre,control,e2,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Bad Revealed,{'0': 8},delatorre,control,e2,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Novel Good Not Revealed,{'0': 8},delatorre,control,e2,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Novel Good Revealed,{'0': 7},delatorre,control,e2,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Novel Bad Not Revealed,{'0': 8},delatorre,control,e2,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Novel Bad Revealed,{'0': 8},delatorre,control,e2,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Good Not Revealed,{'0': 7},delatorre,control,e2,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Good Revealed,{'0': 7},delatorre,control,e2,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Bad Not Revealed,{'0': 7},delatorre,control,e2,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Bad Revealed,{'0': 7},delatorre,control,e2,meta-llama_Llama-2-7b-chat-hf
Experiment,Novel Good Not Revealed,{'0': 7},delatorre,control,e2,meta-llama_Llama-2-7b-chat-hf
Experiment,Novel Good Revealed,{'0': 7},delatorre,control,e2,meta-llama_Llama-2-7b-chat-hf
Experiment,Novel Bad Not Revealed,{'0': 7},delatorre,control,e2,meta-llama_Llama-2-7b-chat-hf
Experiment,Novel Bad Revealed,{'0': 7},delatorre,control,e2,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Good Not Revealed,{'0': 6},delatorre,control,e2,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Good Revealed,{'0': 6},delatorre,control,e2,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Bad Not Revealed,{'0': 6},delatorre,control,e2,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Bad Revealed,{'0': 6},delatorre,control,e2,meta-llama_Llama-3-70b-chat-hf
Experiment,Novel Good Not Revealed,{'0': 6},delatorre,control,e2,meta-llama_Llama-3-70b-chat-hf
Experiment,Novel Good Revealed,{'0': 6},delatorre,control,e2,meta-llama_Llama-3-70b-chat-hf
Experiment,Novel Bad Not Revealed,{'0': 6},delatorre,control,e2,meta-llama_Llama-3-70b-chat-hf
Experiment,Novel Bad Revealed,{'0': 6},delatorre,control,e2,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Good Not Revealed,{'0': 7},delatorre,control,e2,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Good Revealed,{'0': 6},delatorre,control,e2,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Bad Not Revealed,{'0': 7},delatorre,control,e2,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Bad Revealed,{'0': 8},delatorre,control,e2,Qwen_Qwen2-72B-Instruct
Experiment,Novel Good Not Revealed,{'0': 7},delatorre,control,e2,Qwen_Qwen2-72B-Instruct
Experiment,Novel Good Revealed,{'0': 6},delatorre,control,e2,Qwen_Qwen2-72B-Instruct
Experiment,Novel Bad Not Revealed,{'0': 7},delatorre,control,e2,Qwen_Qwen2-72B-Instruct
Experiment,Novel Bad Revealed,{'0': 8},delatorre,control,e2,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Good Not Revealed,{'0': 7},delatorre,control,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Good Revealed,{'0': 7},delatorre,control,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Bad Not Revealed,{'0': 7},delatorre,control,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Bad Revealed,{'0': 7},delatorre,control,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Novel Good Not Revealed,{'0': 7},delatorre,control,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Novel Good Revealed,{'0': 7},delatorre,control,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Novel Bad Not Revealed,{'0': 7},delatorre,control,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Novel Bad Revealed,{'0': 7},delatorre,control,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Good Not Revealed,{'0': 6},delatorre,control,e2,google_gemma-2-9b-it
Experiment,Journalistic Good Revealed,{'0': 4},delatorre,control,e2,google_gemma-2-9b-it
Experiment,Journalistic Bad Not Revealed,{'0': 6},delatorre,control,e2,google_gemma-2-9b-it
Experiment,Journalistic Bad Revealed,{'0': 6},delatorre,control,e2,google_gemma-2-9b-it
Experiment,Novel Good Not Revealed,{'0': 6},delatorre,control,e2,google_gemma-2-9b-it
Experiment,Novel Good Revealed,{'0': 4},delatorre,control,e2,google_gemma-2-9b-it
Experiment,Novel Bad Not Revealed,{'0': 6},delatorre,control,e2,google_gemma-2-9b-it
Experiment,Novel Bad Revealed,{'0': 6},delatorre,control,e2,google_gemma-2-9b-it
Experiment,Journalistic Good Not Revealed,{'0': 6},delatorre,control,e2,meta-llama_Llama-3-8b-chat-hf
Experiment,Journalistic Good Revealed,{'0': 6},delatorre,control,e2,meta-llama_Llama-3-8b-chat-hf
Experiment,Journalistic Bad Not Revealed,{'0': 6},delatorre,control,e2,meta-llama_Llama-3-8b-chat-hf
Experiment,Journalistic Bad Revealed,{'0': 7},delatorre,control,e2,meta-llama_Llama-3-8b-chat-hf
Experiment,Novel Good Not Revealed,{'0': 6},delatorre,control,e2,meta-llama_Llama-3-8b-chat-hf
Experiment,Novel Good Revealed,{'0': 6},delatorre,control,e2,meta-llama_Llama-3-8b-chat-hf
Experiment,Novel Bad Not Revealed,{'0': 6},delatorre,control,e2,meta-llama_Llama-3-8b-chat-hf
Experiment,Novel Bad Revealed,{'0': 7},delatorre,control,e2,meta-llama_Llama-3-8b-chat-hf
Experiment,Journalistic Good Not Revealed,{'0': 5},delatorre,control,e2,google_gemma-2-27b-it
Experiment,Journalistic Good Revealed,{'0': 4},delatorre,control,e2,google_gemma-2-27b-it
Experiment,Journalistic Bad Not Revealed,{'0': 5},delatorre,control,e2,google_gemma-2-27b-it
Experiment,Journalistic Bad Revealed,{'0': 6},delatorre,control,e2,google_gemma-2-27b-it
Experiment,Novel Good Not Revealed,{'0': 5},delatorre,control,e2,google_gemma-2-27b-it
Experiment,Novel Good Revealed,{'0': 4},delatorre,control,e2,google_gemma-2-27b-it
Experiment,Novel Bad Not Revealed,{'0': 5},delatorre,control,e2,google_gemma-2-27b-it
Experiment,Novel Bad Revealed,{'0': 6},delatorre,control,e2,google_gemma-2-27b-it
Experiment,Journalistic Good Not Revealed,{'0': 7},delatorre,control,e3,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Good Revealed,{'0': 6},delatorre,control,e3,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Bad Not Revealed,{'0': 7},delatorre,control,e3,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Bad Revealed,{'0': 8},delatorre,control,e3,Qwen_Qwen2-72B-Instruct
Experiment,Novel Good Not Revealed,{'0': 7},delatorre,control,e3,Qwen_Qwen2-72B-Instruct
Experiment,Novel Good Revealed,{'0': 5},delatorre,control,e3,Qwen_Qwen2-72B-Instruct
Experiment,Novel Bad Not Revealed,{'0': 7},delatorre,control,e3,Qwen_Qwen2-72B-Instruct
Experiment,Novel Bad Revealed,{'0': 8},delatorre,control,e3,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Good Not Revealed,{'0': 6},delatorre,control,e3,meta-llama_Llama-3-8b-chat-hf
Experiment,Journalistic Good Revealed,{'0': 6},delatorre,control,e3,meta-llama_Llama-3-8b-chat-hf
Experiment,Journalistic Bad Not Revealed,{'0': 6},delatorre,control,e3,meta-llama_Llama-3-8b-chat-hf
Experiment,Journalistic Bad Revealed,{'0': 7},delatorre,control,e3,meta-llama_Llama-3-8b-chat-hf
Experiment,Novel Good Not Revealed,{'0': 6},delatorre,control,e3,meta-llama_Llama-3-8b-chat-hf
Experiment,Novel Good Revealed,{'0': 6},delatorre,control,e3,meta-llama_Llama-3-8b-chat-hf
Experiment,Novel Bad Not Revealed,{'0': 6},delatorre,control,e3,meta-llama_Llama-3-8b-chat-hf
Experiment,Novel Bad Revealed,{'0': 7},delatorre,control,e3,meta-llama_Llama-3-8b-chat-hf
Experiment,Journalistic Good Not Revealed,{'0': 7},delatorre,control,e3,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Good Revealed,{'0': 7},delatorre,control,e3,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Bad Not Revealed,{'0': 7},delatorre,control,e3,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Bad Revealed,{'0': 7},delatorre,control,e3,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Novel Good Not Revealed,{'0': 7},delatorre,control,e3,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Novel Good Revealed,{'0': 7},delatorre,control,e3,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Novel Bad Not Revealed,{'0': 7},delatorre,control,e3,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Novel Bad Revealed,{'0': 7},delatorre,control,e3,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Good Not Revealed,{'0': 6},delatorre,control,e3,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Good Revealed,{'0': 6},delatorre,control,e3,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Bad Not Revealed,{'0': 6},delatorre,control,e3,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Bad Revealed,{'0': 6},delatorre,control,e3,meta-llama_Llama-3-70b-chat-hf
Experiment,Novel Good Not Revealed,{'0': 6},delatorre,control,e3,meta-llama_Llama-3-70b-chat-hf
Experiment,Novel Good Revealed,{'0': 6},delatorre,control,e3,meta-llama_Llama-3-70b-chat-hf
Experiment,Novel Bad Not Revealed,{'0': 6},delatorre,control,e3,meta-llama_Llama-3-70b-chat-hf
Experiment,Novel Bad Revealed,{'0': 6},delatorre,control,e3,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Good Not Revealed,{'0': 6},delatorre,control,e3,google_gemma-2-9b-it
Experiment,Journalistic Good Revealed,{'0': 4},delatorre,control,e3,google_gemma-2-9b-it
Experiment,Journalistic Bad Not Revealed,{'0': 6},delatorre,control,e3,google_gemma-2-9b-it
Experiment,Journalistic Bad Revealed,{'0': 6},delatorre,control,e3,google_gemma-2-9b-it
Experiment,Novel Good Not Revealed,{'0': 6},delatorre,control,e3,google_gemma-2-9b-it
Experiment,Novel Good Revealed,{'0': 4},delatorre,control,e3,google_gemma-2-9b-it
Experiment,Novel Bad Not Revealed,{'0': 6},delatorre,control,e3,google_gemma-2-9b-it
Experiment,Novel Bad Revealed,{'0': 6},delatorre,control,e3,google_gemma-2-9b-it
Experiment,Journalistic Good Not Revealed,{'0': 5},delatorre,control,e3,google_gemma-2-27b-it
Experiment,Journalistic Good Revealed,{'0': 4},delatorre,control,e3,google_gemma-2-27b-it
Experiment,Journalistic Bad Not Revealed,{'0': 5},delatorre,control,e3,google_gemma-2-27b-it
Experiment,Journalistic Bad Revealed,{'0': 6},delatorre,control,e3,google_gemma-2-27b-it
Experiment,Novel Good Not Revealed,{'0': 5},delatorre,control,e3,google_gemma-2-27b-it
Experiment,Novel Good Revealed,{'0': 4},delatorre,control,e3,google_gemma-2-27b-it
Experiment,Novel Bad Not Revealed,{'0': 5},delatorre,control,e3,google_gemma-2-27b-it
Experiment,Novel Bad Revealed,{'0': 6},delatorre,control,e3,google_gemma-2-27b-it
Experiment,Journalistic Good Not Revealed,{'0': 8},delatorre,control,e3,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Good Revealed,{'0': 7},delatorre,control,e3,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Bad Not Revealed,{'0': 8},delatorre,control,e3,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Bad Revealed,{'0': 8},delatorre,control,e3,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Novel Good Not Revealed,{'0': 8},delatorre,control,e3,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Novel Good Revealed,{'0': 7},delatorre,control,e3,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Novel Bad Not Revealed,{'0': 8},delatorre,control,e3,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Novel Bad Revealed,{'0': 8},delatorre,control,e3,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Good Not Revealed,{'0': 7},delatorre,control,e3,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Good Revealed,{'0': 7},delatorre,control,e3,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Bad Not Revealed,{'0': 7},delatorre,control,e3,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Bad Revealed,{'0': 7},delatorre,control,e3,meta-llama_Llama-2-7b-chat-hf
Experiment,Novel Good Not Revealed,{'0': 7},delatorre,control,e3,meta-llama_Llama-2-7b-chat-hf
Experiment,Novel Good Revealed,{'0': 7},delatorre,control,e3,meta-llama_Llama-2-7b-chat-hf
Experiment,Novel Bad Not Revealed,{'0': 7},delatorre,control,e3,meta-llama_Llama-2-7b-chat-hf
Experiment,Novel Bad Revealed,{'0': 7},delatorre,control,e3,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Good Not Revealed,{'0': 7},delatorre,word_swap_embedding,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Good Revealed,{'0': 7},delatorre,word_swap_embedding,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Bad Not Revealed,{'0': 7},delatorre,word_swap_embedding,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Bad Revealed,{'0': 7},delatorre,word_swap_embedding,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Novel Good Not Revealed,{'0': 7},delatorre,word_swap_embedding,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Novel Good Revealed,{'0': 7},delatorre,word_swap_embedding,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Novel Bad Not Revealed,{'0': 7},delatorre,word_swap_embedding,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Novel Bad Revealed,{'0': 7},delatorre,word_swap_embedding,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Good Not Revealed,{'0': 7},delatorre,word_swap_embedding,e1,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Good Revealed,{'0': 5},delatorre,word_swap_embedding,e1,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Bad Not Revealed,{'0': 7},delatorre,word_swap_embedding,e1,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Bad Revealed,{'0': 8},delatorre,word_swap_embedding,e1,Qwen_Qwen2-72B-Instruct
Experiment,Novel Good Not Revealed,{'0': 7},delatorre,word_swap_embedding,e1,Qwen_Qwen2-72B-Instruct
Experiment,Novel Good Revealed,{'0': 5},delatorre,word_swap_embedding,e1,Qwen_Qwen2-72B-Instruct
Experiment,Novel Bad Not Revealed,{'0': 7},delatorre,word_swap_embedding,e1,Qwen_Qwen2-72B-Instruct
Experiment,Novel Bad Revealed,{'0': 8},delatorre,word_swap_embedding,e1,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Good Not Revealed,{'0': 8},delatorre,word_swap_embedding,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Good Revealed,{'0': 8},delatorre,word_swap_embedding,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Bad Not Revealed,{'0': 8},delatorre,word_swap_embedding,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Bad Revealed,{'0': 8},delatorre,word_swap_embedding,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Novel Good Not Revealed,{'0': 8},delatorre,word_swap_embedding,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Novel Good Revealed,{'0': 8},delatorre,word_swap_embedding,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Novel Bad Not Revealed,{'0': 8},delatorre,word_swap_embedding,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Novel Bad Revealed,{'0': 8},delatorre,word_swap_embedding,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Good Not Revealed,{'0': 6},delatorre,word_swap_embedding,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Good Revealed,{'0': 6},delatorre,word_swap_embedding,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Bad Not Revealed,{'0': 6},delatorre,word_swap_embedding,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Bad Revealed,{'0': 6},delatorre,word_swap_embedding,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Novel Good Not Revealed,{'0': 6},delatorre,word_swap_embedding,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Novel Good Revealed,{'0': 6},delatorre,word_swap_embedding,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Novel Bad Not Revealed,{'0': 6},delatorre,word_swap_embedding,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Novel Bad Revealed,{'0': 6},delatorre,word_swap_embedding,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Good Not Revealed,{'0': 6},delatorre,word_swap_embedding,e1,google_gemma-2-9b-it
Experiment,Journalistic Good Revealed,{'0': 4},delatorre,word_swap_embedding,e1,google_gemma-2-9b-it
Experiment,Journalistic Bad Not Revealed,{'0': 6},delatorre,word_swap_embedding,e1,google_gemma-2-9b-it
Experiment,Journalistic Bad Revealed,{'0': 6},delatorre,word_swap_embedding,e1,google_gemma-2-9b-it
Experiment,Novel Good Not Revealed,{'0': 6},delatorre,word_swap_embedding,e1,google_gemma-2-9b-it
Experiment,Novel Good Revealed,{'0': 4},delatorre,word_swap_embedding,e1,google_gemma-2-9b-it
Experiment,Novel Bad Not Revealed,{'0': 6},delatorre,word_swap_embedding,e1,google_gemma-2-9b-it
Experiment,Novel Bad Revealed,{'0': 6},delatorre,word_swap_embedding,e1,google_gemma-2-9b-it
Experiment,Journalistic Good Not Revealed,{'0': 7},delatorre,word_swap_embedding,e1,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Good Revealed,{'0': 7},delatorre,word_swap_embedding,e1,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Bad Not Revealed,{'0': 7},delatorre,word_swap_embedding,e1,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Bad Revealed,{'0': 7},delatorre,word_swap_embedding,e1,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Novel Good Not Revealed,{'0': 7},delatorre,word_swap_embedding,e1,mistralai_Mistral-7B-Instruct-v0.3
