Experiment,Novel Bad Revealed,antonym_replacement,5.875,0.0,3.6666666666666665,0.19094065395649332,6.625,0.125,2.0833333333333335,0.07216878364870329,5.375,0.125,8.083333333333334,0.1909406539564933,6.541666666666667,0.2886751345948129,6.875,0.21650635094610965,7.958333333333333,0.2602082499332667,8.375,0.125,8.625,0.0,7.0,0.33071891388307384,6.423611111111112,0.06935758456749377
Experiment,Novel Bad Revealed,caesar_cipher,6.125,0.0,4.75,0.0,6.625,0.0,7.208333333333333,0.07216878364870309,7.5,0.25,7.041666666666667,0.1909406539564932,7.666666666666667,0.1909406539564932,7.166666666666667,0.19094065395649343,6.833333333333333,0.07216878364870329,7.458333333333333,0.14433756729740657,7.25,0.21650635094610965,6.25,0.125,6.822916666666667,0.03125000000000089
Experiment,Novel Bad Revealed,change_character_names,6.875,0.0,4.041666666666667,0.07216878364870329,7.458333333333333,0.07216878364870329,2.4166666666666665,0.5773502691896257,5.375,0.125,7.791666666666667,0.07216878364870329,6.458333333333333,0.314576434802948,6.916666666666667,0.1909406539564932,8.291666666666666,0.14433756729740657,8.708333333333334,0.14433756729740657,8.875,0.21650635094610965,6.041666666666667,0.7637626158259734,6.604166666666667,0.08526409137367165
Experiment,Novel Bad Revealed,context_removal,5.5,0.0,5.041666666666667,0.19094065395649343,7.291666666666667,0.14433756729740657,1.875,0.0,6.25,0.0,7.666666666666667,0.14433756729740638,5.916666666666667,0.07216878364870329,7.291666666666667,0.2602082499332667,8.625,0.125,8.875,0.0,8.625,0.21650635094610965,8.041666666666666,0.6884463184107629,6.75,0.04773516348912329
Experiment,Novel Bad Revealed,control,6.875,0.0,4.25,0.25,7.416666666666667,0.1909406539564932,2.2083333333333335,0.5773502691896257,5.541666666666667,0.43898557303553065,8.0,0.125,6.333333333333333,0.4732423621500229,7.083333333333333,0.2602082499332667,8.25,0.21650635094610965,8.416666666666666,0.07216878364870348,8.708333333333334,0.07216878364870309,6.208333333333333,0.1909406539564932,6.607638888888889,0.19718431756251031
Experiment,Novel Bad Revealed,distraction_insertion,6.875,0.0,4.875,0.0,7.375,0.125,2.2916666666666665,0.07216878364870319,5.958333333333333,0.14433756729740638,8.0,0.0,6.458333333333333,0.2602082499332666,7.208333333333333,0.14433756729740638,8.375,0.0,8.416666666666666,0.07216878364870309,8.791666666666666,0.14433756729740657,5.666666666666667,0.3818813079129868,6.690972222222221,0.07390207171455818
Experiment,Novel Bad Revealed,introduce_typos,4.875,0.0,2.6666666666666665,0.14433756729740638,6.958333333333333,0.07216878364870309,1.75,0.0,5.875,0.33071891388307384,7.375,0.125,6.375,0.125,6.875,0.25,7.833333333333333,0.19094065395649334,8.416666666666666,0.14433756729740618,8.583333333333334,0.14433756729740657,5.875,0.25,6.121527777777778,0.026214702900245492
Experiment,Novel Bad Revealed,sentence_paraphrase,6.875,0.0,4.270833333333333,0.07216878364870329,7.4375,0.125,2.0833333333333335,0.20090939085401993,5.666666666666667,0.036084391824351546,8.125,0.10825317547305482,6.5,0.0625,7.145833333333333,0.15728821740147406,8.4375,0.0625,8.541666666666666,0.07216878364870348,9.0,0.0,6.020833333333333,0.580723327698598,6.675347222222222,0.05058611904282437
Experiment,Novel Bad Revealed,shuffle_sentences,6.208333333333333,0.07216878364870329,4.083333333333333,0.19094065395649343,7.125,0.125,2.125,0.125,5.833333333333333,0.07216878364870309,7.75,0.125,6.5,0.125,7.041666666666667,0.1909406539564932,8.166666666666666,0.36084391824351625,7.958333333333333,0.07216878364870329,8.625,0.125,6.833333333333333,0.5204164998665333,6.520833333333333,0.10825317547305482
Experiment,Novel Bad Revealed,swap_words,4.25,0.125,5.458333333333333,0.14433756729740638,7.083333333333333,0.14433756729740657,2.2083333333333335,0.07216878364870319,5.333333333333333,0.14433756729740638,7.416666666666667,0.07216878364870329,6.583333333333333,0.07216878364870309,6.75,0.125,6.75,0.125,7.291666666666667,0.07216878364870329,7.541666666666667,0.07216878364870329,4.25,0.25,5.909722222222222,0.04209845712840965
Experiment,Novel Bad Revealed,synonym_replacement,5.875,0.0,4.541666666666667,0.07216878364870309,6.958333333333333,0.14433756729740657,1.9583333333333333,0.07216878364870323,6.0,0.0,7.666666666666667,0.14433756729740638,6.166666666666667,0.5051814855409225,7.0,0.25,7.291666666666667,0.07216878364870329,8.333333333333334,0.07216878364870348,8.583333333333334,0.3145764348029481,5.708333333333333,0.1909406539564932,6.340277777777778,0.031823442326082446
Experiment,Novel Bad Revealed,word_swap_embedding,6.875,0.0,4.25,0.25,7.458333333333333,0.19094065395649334,3.0833333333333335,0.07216878364870329,5.625,0.33071891388307384,8.041666666666666,0.07216878364870309,6.041666666666667,0.3818813079129868,6.916666666666667,0.07216878364870329,8.125,0.125,8.625,0.0,8.916666666666666,0.07216878364870348,6.625,0.21650635094610965,6.715277777777778,0.08673608331108898
Experiment,Novel Bad Revealed,word_swap_homoglyph,6.875,0.0,4.25,0.25,7.333333333333333,0.14433756729740638,2.0416666666666665,0.19094065395649332,5.708333333333333,0.2602082499332665,7.916666666666667,0.07216878364870329,6.541666666666667,0.14433756729740657,7.291666666666667,0.07216878364870329,8.416666666666666,0.2602082499332667,8.541666666666666,0.19094065395649315,8.791666666666666,0.19094065395649315,7.166666666666667,0.5204164998665333,6.739583333333333,0.0908103946570975
Experiment,Novel Good Not Revealed,antonym_replacement,5.5,0.0,5.375,0.0,7.625,0.0,2.2916666666666665,0.07216878364870319,6.375,0.0,8.5,0.0,6.875,0.0,7.166666666666667,0.14433756729740638,8.333333333333334,0.14433756729740657,8.625,0.0,7.708333333333333,0.14433756729740657,5.333333333333333,0.14433756729740638,6.642361111111111,0.0060140653040583235
Experiment,Novel Good Not Revealed,caesar_cipher,5.666666666666667,0.07216878364870309,5.166666666666667,0.1909406539564932,6.583333333333333,0.2886751345948129,7.0,0.0,6.916666666666667,0.14433756729740638,6.833333333333333,0.2602082499332667,7.625,0.25,7.416666666666667,0.360843918243516,6.458333333333333,0.14433756729740657,7.083333333333333,0.1909406539564932,7.25,0.21650635094610965,5.541666666666667,0.14433756729740638,6.628472222222221,0.07090478422452146
Experiment,Novel Good Not Revealed,change_character_names,6.5,0.0,4.5,0.33071891388307384,7.416666666666667,0.1909406539564932,2.2916666666666665,0.5204164998665332,5.958333333333333,0.19094065395649343,8.166666666666666,0.07216878364870348,6.416666666666667,0.2602082499332665,7.083333333333333,0.19094065395649343,8.333333333333334,0.19094065395649315,8.666666666666666,0.07216878364870348,7.875,0.21650635094610965,4.041666666666667,0.28867513459481275,6.4375,0.1377995474512808
Experiment,Novel Good Not Revealed,context_removal,5.541666666666667,0.07216878364870329,5.0,0.125,7.333333333333333,0.2602082499332665,1.9166666666666667,0.07216878364870323,6.208333333333333,0.07216878364870329,7.625,0.125,6.0,0.0,7.375,0.21650635094610965,8.666666666666666,0.07216878364870348,8.833333333333334,0.07216878364870348,8.5,0.125,4.416666666666667,0.3145764348029478,6.451388888888889,0.06696979695133998
Experiment,Novel Good Not Revealed,control,6.5,0.0,4.458333333333333,0.07216878364870309,7.25,0.125,2.25,0.57282196186948,5.708333333333333,0.07216878364870329,8.208333333333334,0.14433756729740618,6.666666666666667,0.14433756729740657,7.041666666666667,0.14433756729740657,8.375,0.21650635094610965,8.666666666666666,0.19094065395649315,7.75,0.21650635094610965,4.166666666666667,0.07216878364870329,6.420138888888889,0.03182344232608228
Experiment,Novel Good Not Revealed,distraction_insertion,6.5,0.125,6.166666666666667,0.07216878364870309,7.916666666666667,0.07216878364870329,2.5,0.125,6.375,0.25,8.375,0.125,6.791666666666667,0.2602082499332667,7.125,0.21650635094610965,8.5,0.125,8.583333333333334,0.14433756729740657,8.0,0.125,5.083333333333333,0.1909406539564932,6.826388888888889,0.04922724610679713
Experiment,Novel Good Not Revealed,introduce_typos,5.75,0.0,4.333333333333333,0.19094065395649343,7.416666666666667,0.1909406539564932,2.25,0.0,6.25,0.25,8.041666666666666,0.28867513459481314,6.666666666666667,0.2602082499332665,7.208333333333333,0.3818813079129868,7.541666666666667,0.7637626158259733,8.458333333333334,0.19094065395649315,7.958333333333333,0.19094065395649343,5.208333333333333,0.6291528696058958,6.423611111111111,0.18526835516602924
Experiment,Novel Good Not Revealed,sentence_paraphrase,6.5,0.0,4.458333333333333,0.07216878364870309,7.375,0.125,2.3541666666666665,0.036084391824351546,5.916666666666667,0.07216878364870329,8.166666666666666,0.03608439182435174,6.583333333333333,0.036084391824351546,7.041666666666667,0.13010412496663334,8.375,0.125,8.541666666666666,0.03608439182435135,7.729166666666667,0.09547032697824664,4.166666666666667,0.13010412496663318,6.434027777777778,0.04209845712841053
Experiment,Novel Good Not Revealed,shuffle_sentences,6.375,0.0,5.041666666666667,0.07216878364870329,7.541666666666667,0.07216878364870329,2.2916666666666665,0.07216878364870319,6.083333333333333,0.07216878364870309,8.125,0.0,7.083333333333333,0.07216878364870309,7.0,0.125,7.458333333333333,0.14433756729740638,8.125,0.125,7.833333333333333,0.07216878364870329,4.083333333333333,0.19094065395649343,6.420138888888888,0.021684020827772033
Experiment,Novel Good Not Revealed,swap_words,5.791666666666667,0.07216878364870329,5.75,0.125,6.166666666666667,0.2602082499332666,2.0833333333333335,0.07216878364870329,5.0,0.25,6.5,0.125,6.083333333333333,0.2602082499332665,6.541666666666667,0.14433756729740638,6.916666666666667,0.2602082499332666,6.875,0.125,6.958333333333333,0.19094065395649343,3.1666666666666665,0.28867513459481287,5.652777777777779,0.07818284895276181
Experiment,Novel Good Not Revealed,synonym_replacement,5.5,0.0,5.75,0.21650635094610965,7.166666666666667,0.1909406539564932,2.1666666666666665,0.07216878364870319,6.125,0.21650635094610965,8.041666666666666,0.07216878364870348,6.625,0.125,7.041666666666667,0.19094065395649334,8.0,0.21650635094610965,8.5,0.21650635094610965,7.666666666666667,0.2602082499332666,4.5,0.625,6.423611111111112,0.10434013334247695
Experiment,Novel Good Not Revealed,word_swap_embedding,6.375,0.0,4.25,0.0,7.416666666666667,0.14433756729740638,2.7916666666666665,0.07216878364870319,5.75,0.25,8.125,0.21650635094610965,6.458333333333333,0.14433756729740657,7.083333333333333,0.2886751345948129,8.208333333333334,0.26020824993326636,8.625,0.25,7.833333333333333,0.14433756729740657,3.8333333333333335,0.26020824993326663,6.395833333333333,0.13299109723753869
Experiment,Novel Good Not Revealed,word_swap_homoglyph,6.375,0.0,4.875,0.125,7.875,0.125,2.125,0.0,6.041666666666667,0.14433756729740638,8.333333333333334,0.07216878364870309,6.541666666666667,0.07216878364870329,7.208333333333333,0.1909406539564932,8.458333333333334,0.14433756729740657,8.666666666666666,0.14433756729740618,7.833333333333333,0.1909406539564932,3.9583333333333335,0.14433756729740646,6.524305555555556,0.06935758456749375
Experiment,Novel Good Revealed,antonym_replacement,4.916666666666667,0.07216878364870329,5.416666666666667,0.14433756729740638,7.25,0.45069390943299864,2.0833333333333335,0.07216878364870319,5.833333333333333,0.07216878364870329,7.875,0.0,6.208333333333333,0.2602082499332665,7.291666666666667,0.2886751345948129,8.166666666666666,0.14433756729740657,8.5,0.125,7.916666666666667,0.1909406539564932,4.916666666666667,0.590726953281576,6.364583333333333,0.08135676745736097
Experiment,Novel Good Revealed,caesar_cipher,6.0,0.0,4.666666666666667,0.07216878364870329,6.875,0.21650635094610965,7.125,0.0,7.416666666666667,0.2886751345948129,6.333333333333333,0.19094065395649334,7.791666666666667,0.31457643480294795,7.25,0.375,5.958333333333333,0.19094065395649334,7.375,0.125,7.125,0.25,5.625,0.125,6.628472222222221,0.15601834679625676
Experiment,Novel Good Revealed,change_character_names,5.916666666666667,0.07216878364870309,4.333333333333333,0.19094065395649343,7.375,0.125,1.75,0.0,5.583333333333333,0.07216878364870329,8.0,0.125,6.541666666666667,0.31457643480294795,6.916666666666667,0.07216878364870329,8.375,0.125,8.625,0.125,8.041666666666666,0.14433756729740657,4.333333333333333,0.07216878364870329,6.315972222222222,0.07316426217258812
Experiment,Novel Good Revealed,context_removal,4.125,0.0,4.875,0.0,7.0,0.0,1.8333333333333333,0.07216878364870323,5.958333333333333,0.19094065395649343,7.583333333333333,0.07216878364870329,5.791666666666667,0.19094065395649343,7.458333333333333,0.14433756729740638,8.75,0.0,8.875,0.0,8.583333333333334,0.07216878364870309,4.125,0.125,6.246527777777779,0.021684020827772016
Experiment,Novel Good Revealed,control,5.875,0.0,4.291666666666667,0.14433756729740657,7.25,0.125,1.75,0.0,5.916666666666667,0.07216878364870329,8.208333333333334,0.1909406539564933,7.041666666666667,0.2602082499332666,7.125,0.25,8.625,0.25,8.625,0.0,7.958333333333333,0.07216878364870329,4.25,0.375,6.409722222222222,0.07955860581520549
Experiment,Novel Good Revealed,distraction_insertion,6.0,0.0,5.833333333333333,0.360843918243516,7.708333333333333,0.2602082499332665,2.1666666666666665,0.07216878364870319,6.208333333333333,0.1909406539564932,8.208333333333334,0.07216878364870309,6.708333333333333,0.19094065395649334,6.833333333333333,0.2602082499332667,8.166666666666666,0.14433756729740657,8.333333333333334,0.14433756729740618,7.75,0.21650635094610965,4.791666666666667,0.31457643480294795,6.559027777777779,0.053454181660905334
Experiment,Novel Good Revealed,introduce_typos,5.25,0.21650635094610965,3.4166666666666665,0.07216878364870319,6.708333333333333,0.19094065395649334,2.1666666666666665,0.2602082499332665,5.666666666666667,0.14433756729740638,7.5,0.21650635094610965,6.5,0.21650635094610965,6.75,0.125,7.541666666666667,0.28867513459481275,8.25,0.125,7.5,0.21650635094610965,3.5,0.0,5.895833333333333,0.07511565157216593
Experiment,Novel Good Revealed,sentence_paraphrase,5.875,0.0,4.3125,0.10825317547305482,7.208333333333333,0.036084391824351546,1.75,0.0,5.854166666666667,0.07216878364870329,8.208333333333334,0.07216878364870309,6.791666666666667,0.21949278651776552,7.104166666666667,0.09547032697824664,8.5,0.1875,8.645833333333334,0.07216878364870309,8.0625,0.21650635094610965,4.4375,0.21650635094610965,6.395833333333333,0.04263204568683538
Experiment,Novel Good Revealed,shuffle_sentences,6.0,0.0,4.625,0.125,7.166666666666667,0.19094065395649343,1.875,0.0,5.25,0.33071891388307384,7.916666666666667,0.07216878364870329,6.708333333333333,0.3145764348029478,7.458333333333333,0.38188130791298663,8.541666666666666,0.07216878364870309,8.125,0.125,7.625,0.125,3.7083333333333335,0.43898557303553076,6.25,0.09375
Experiment,Novel Good Revealed,swap_words,4.458333333333333,0.14433756729740657,4.791666666666667,0.07216878364870329,6.583333333333333,0.07216878364870329,2.0,0.0,5.291666666666667,0.2602082499332667,6.958333333333333,0.14433756729740657,5.875,0.21650635094610965,6.625,0.125,7.291666666666667,0.14433756729740638,7.416666666666667,0.2886751345948129,6.958333333333333,0.28867513459481275,3.125,0.25,5.614583333333333,0.037557825786083736
Experiment,Novel Good Revealed,synonym_replacement,5.5,0.0,5.5,0.125,7.541666666666667,0.07216878364870309,2.125,0.0,6.125,0.125,8.25,0.0,7.416666666666667,0.07216878364870329,7.125,0.125,7.333333333333333,0.19094065395649343,8.541666666666666,0.07216878364870309,7.75,0.25,3.7083333333333335,0.14433756729740646,6.409722222222222,0.012028130608116904
Experiment,Novel Good Revealed,word_swap_embedding,5.666666666666667,0.14433756729740638,4.458333333333333,0.19094065395649343,7.416666666666667,0.07216878364870309,1.75,0.0,5.666666666666667,0.19094065395649343,8.291666666666666,0.07216878364870309,6.583333333333333,0.3818813079129866,7.0,0.125,8.375,0.21650635094610965,8.75,0.125,8.0,0.125,4.166666666666667,0.14433756729740657,6.34375,0.05799754544614572
Experiment,Novel Good Revealed,word_swap_homoglyph,5.583333333333333,0.07216878364870329,4.583333333333333,0.07216878364870329,7.375,0.0,1.7916666666666667,0.07216878364870319,5.791666666666667,0.14433756729740638,8.0,0.125,6.625,0.0,7.25,0.21650635094610965,8.583333333333334,0.14433756729740618,8.625,0.0,7.916666666666667,0.07216878364870329,4.333333333333333,0.07216878364870329,6.371527777777779,0.04209845712840985
